2024/07/06 00:05:22,9.53972315342254,46.53
2024/07/06 00:15:22,9.2863701659946,50.70
2024/07/06 00:25:22,9.1678182224679,45.61
2024/07/06 00:35:22,9.53334447228451,51.32
2024/07/06 00:45:22,9.02085602136657,48.97
2024/07/06 00:55:22,9.53173137430804,47.82
2024/07/06 01:05:22,9.51401009740978,45.73
2024/07/06 01:15:22,9.51190350741536,47.87
2024/07/06 01:25:22,9.51059410454308,52.95
2024/07/06 01:35:22,9.05209950113628,51.11
2024/07/06 01:45:22,9.52672229175143,46.85
2024/07/06 01:55:22,9.53649908329895,47.09
2024/07/06 02:05:22,9.51110587386578,48.78
2024/07/06 02:15:22,9.43806763252531,46.45
2024/07/06 02:25:22,9.44740711479682,47.74
2024/07/06 02:35:22,9.47013671162633,46.41
2024/07/06 02:45:22,9.20903912361633,46.88
2024/07/06 02:55:21,8.93499928642167,47.79
2024/07/06 03:05:21,9.47122202684361,48.37
2024/07/06 03:15:21,9.46531322594449,46.39
2024/07/06 03:25:21,9.51056904520179,50.02
2024/07/06 03:35:21,9.50361423313479,44.88
2024/07/06 03:45:21,9.55078011678297,45.00
2024/07/06 03:55:21,9.15050034346782,45.47
2024/07/06 04:05:21,9.51223156320521,48.58
2024/07/06 04:15:21,9.54253777457611,49.14
2024/07/06 04:25:21,9.53163287541455,47.92
2024/07/06 04:35:21,9.52808325399237,50.52
2024/07/06 04:45:21,9.543465939666,52.90
2024/07/06 04:55:21,9.5472526855605,46.09
2024/07/06 05:05:21,9.53833088394221,46.37
2024/07/06 05:15:21,8.98607944825944,47.59
2024/07/06 05:25:21,9.49281179497341,47.06
2024/07/06 05:35:21,9.49659204893032,49.76
2024/07/06 05:45:21,9.19824843890809,47.58
2024/07/06 05:55:21,9.38378339054861,49.56
2024/07/06 06:05:21,9.03889505429516,53.84
2024/07/06 06:15:21,9.12891380416695,48.31
2024/07/06 06:25:21,9.3335847254414,49.25
2024/07/06 06:35:21,9.36383911999901,54.77
2024/07/06 06:45:22,9.38140320743806,53.39
2024/07/06 06:55:21,8.82404485911358,46.47
2024/07/06 07:05:21,9.38449459688117,48.38
2024/07/06 07:15:21,9.37801291669975,59.63
2024/07/06 07:25:21,9.36435240092912,47.15
2024/07/06 07:35:21,9.41538420437534,49.12
2024/07/06 07:45:21,9.41754573138812,50.71
2024/07/06 07:55:22,9.47375439703288,45.71
2024/07/06 08:05:21,9.50044626961135,46.42
2024/07/06 08:15:21,9.53461773462393,48.21
2024/07/06 08:25:21,9.5009662582655,51.08
2024/07/06 08:35:22,9.53977916765277,45.88
2024/07/06 08:45:22,9.50743544389449,50.73
2024/07/06 08:55:21,9.52935612096357,46.12
2024/07/06 09:05:21,9.54198556305531,45.84
2024/07/06 09:15:21,9.52665673812632,46.59
2024/07/06 09:25:22,9.53642685855207,46.28
2024/07/06 09:35:22,9.55140777643919,51.73
2024/07/06 09:45:22,9.48030273249191,50.69
2024/07/06 09:55:21,9.54541770115852,47.27
2024/07/06 10:05:22,9.54265593734946,49.38
2024/07/06 10:15:21,9.09367968906566,49.04
2024/07/06 10:25:22,9.50122106908664,64.49
2024/07/06 10:35:22,9.53823465275008,46.64
2024/07/06 10:45:22,9.48023831790136,54.20
2024/07/06 10:55:21,9.00624872967455,45.08
2024/07/06 11:05:22,9.54879336155219,45.80
2024/07/06 11:15:22,9.52137417527853,47.09
2024/07/06 11:25:21,9.47067608395864,50.37
2024/07/06 11:35:21,9.36951395614489,48.40
2024/07/06 11:45:22,9.43803413730761,46.71
2024/07/06 11:55:21,9.4300382768529,46.98
2024/07/06 12:05:22,8.92773642650854,48.31
2024/07/06 12:15:22,9.3701203594687,55.23
2024/07/06 12:25:22,9.02067830739682,45.79
2024/07/06 12:35:22,9.35419890407468,45.44
2024/07/06 12:45:22,9.37966284527336,48.55
2024/07/06 12:55:22,9.1105303719462,57.13
2024/07/06 13:05:22,9.35294405349331,47.44
2024/07/06 13:15:22,9.14074521134276,50.75
2024/07/06 13:25:22,9.02516353012103,59.67
2024/07/06 13:35:22,9.4205730264759,47.49
2024/07/06 13:45:22,9.45458711681986,50.31
2024/07/06 13:55:22,9.48644604533495,46.98
2024/07/06 14:05:22,9.52478932164065,48.76
2024/07/06 14:15:21,9.42839621123324,48.56
2024/07/06 14:25:22,9.46705064286639,46.91
2024/07/06 14:35:22,9.45739144797452,47.87
2024/07/06 14:45:22,9.41824296339789,46.66
2024/07/06 14:55:21,9.35271047816937,48.11
2024/07/06 15:05:24,9.40324953844292,47.51
2024/07/06 15:15:22,9.38436744553985,47.92
2024/07/06 15:25:22,9.37302322801436,49.47
2024/07/06 15:35:22,8.98051473317506,49.25
2024/07/06 15:45:22,9.37184562254018,49.00
2024/07/06 15:55:22,9.39812375105294,45.61
2024/07/06 16:05:22,9.33043394651661,46.68
2024/07/06 16:15:22,9.43084209113589,46.95
2024/07/06 16:25:24,9.43509052087966,48.98
2024/07/06 16:35:22,9.42300913773624,49.44
2024/07/06 16:45:22,9.51443375454609,48.85
2024/07/06 16:55:22,9.50249731740858,45.49
2024/07/06 17:05:22,9.53038786474963,48.26
2024/07/06 17:15:22,9.54677804031543,44.92
2024/07/06 17:25:22,9.06182429449221,47.54
2024/07/06 17:35:22,9.45361526756205,49.80
