2024/07/17 00:00:55,4.66
2024/07/17 00:05:55,6.09
2024/07/17 00:10:55,4.94
2024/07/17 00:15:55,3.69
2024/07/17 00:20:55,7.41
2024/07/17 00:25:55,3.05
2024/07/17 00:30:55,2.73
2024/07/17 00:35:55,3.23
2024/07/17 00:40:55,4.18
2024/07/17 00:45:55,5.69
2024/07/17 00:50:55,2.19
2024/07/17 00:55:55,2.78
2024/07/17 01:00:55,1.45
2024/07/17 01:05:55,3.51
2024/07/17 01:10:55,7.39
2024/07/17 01:15:55,7.34
2024/07/17 01:20:55,5.11
2024/07/17 01:25:54,4.46
2024/07/17 01:30:54,3.7
2024/07/17 01:35:54,3.69
2024/07/17 01:40:54,5.73
2024/07/17 01:45:54,3.6
2024/07/17 01:50:54,5.28
2024/07/17 01:55:54,7.55
2024/07/17 02:00:54,6.58
2024/07/17 02:05:54,5.02
2024/07/17 02:10:54,4.91
2024/07/17 02:15:54,7.36
2024/07/17 02:20:54,5.14
2024/07/17 02:25:54,2.11
2024/07/17 02:30:53,5.59
2024/07/17 02:35:53,4.69
2024/07/17 02:40:53,7.38
2024/07/17 02:45:53,3.08
2024/07/17 02:50:53,5.56
2024/07/17 02:55:53,5.54
2024/07/17 03:00:53,3.15
2024/07/17 03:05:53,4.49
2024/07/17 03:10:53,2.08
2024/07/17 03:15:53,5.68
2024/07/17 03:20:53,4.91
2024/07/17 03:25:53,4.86
2024/07/17 03:30:53,3.5
2024/07/17 03:35:53,4.84
2024/07/17 03:40:53,6.83
2024/07/17 03:45:53,8.7
2024/07/17 03:50:53,4.99
2024/07/17 03:55:53,-1
2024/07/17 04:00:53,7.66
2024/07/17 04:05:53,5.27
2024/07/17 04:10:53,7.69
2024/07/17 04:15:53,5.04
2024/07/17 04:20:53,4.29
2024/07/17 04:25:53,4.93
2024/07/17 04:30:53,4.63
2024/07/17 04:35:53,7.11
2024/07/17 04:40:53,3.98
2024/07/17 04:45:53,4.77
2024/07/17 04:50:53,5.61
2024/07/17 04:55:53,5.66
2024/07/17 05:00:53,7.55
2024/07/17 05:05:52,4.57
2024/07/17 05:10:52,3.83
2024/07/17 05:15:52,5.99
2024/07/17 05:20:52,3.4
2024/07/17 05:25:52,5.44
2024/07/17 05:30:52,5.51
2024/07/17 05:35:52,4.97
2024/07/17 05:40:52,5.91
2024/07/17 05:45:52,7.68
2024/07/17 05:50:52,5.3
2024/07/17 05:55:52,5.12
2024/07/17 06:00:52,7.23
2024/07/17 06:05:52,4.7
2024/07/17 06:10:52,6.58
2024/07/17 06:15:52,3.92
2024/07/17 06:20:52,6.17
2024/07/17 06:25:52,4.58
2024/07/17 06:30:52,4.96
2024/07/17 06:35:52,4.29
2024/07/17 06:40:52,4.81
2024/07/17 06:45:52,2.7
2024/07/17 06:50:52,5.06
2024/07/17 06:55:52,7.48
2024/07/17 07:00:52,4.11
2024/07/17 07:05:52,6.82
2024/07/17 07:10:52,5.66
2024/07/17 07:15:52,2.78
2024/07/17 07:20:52,4.19
2024/07/17 07:25:52,2.87
2024/07/17 07:30:52,2.37
2024/07/17 07:35:52,5.59
2024/07/17 07:40:52,6.44
2024/07/17 07:45:52,6.17
2024/07/17 07:50:52,1.91
2024/07/17 07:55:52,4.6
2024/07/17 08:00:52,3.4
2024/07/17 08:05:52,3.48
2024/07/17 08:10:52,5.27
2024/07/17 08:15:52,4.55
2024/07/17 08:20:51,3.69
2024/07/17 08:25:51,4.22
2024/07/17 08:30:51,6.32
2024/07/17 08:35:51,5.95
2024/07/17 08:40:51,5.27
2024/07/17 08:45:51,5.32
2024/07/17 08:50:51,5.19
2024/07/17 08:55:51,3.06
2024/07/17 09:00:51,5.43
2024/07/17 09:05:51,2.55
2024/07/17 09:10:51,4.33
2024/07/17 09:15:51,5.78
2024/07/17 09:20:51,6.4
2024/07/17 09:25:51,6.79
2024/07/17 09:30:51,4.03
2024/07/17 09:35:51,4.32
2024/07/17 09:40:51,1.76
2024/07/17 09:45:51,4.39
2024/07/17 09:50:51,3.5
2024/07/17 09:55:51,2.85
2024/07/17 10:00:51,4.17
2024/07/17 10:05:51,5.84
2024/07/17 10:10:51,5.09
2024/07/17 10:15:51,4.35
2024/07/17 10:20:51,3.37
