Time,Value
2024/07/20 00:00:00,75
2024/07/20 00:00:01,67
2024/07/20 00:00:02,60
2024/07/20 00:00:03,77
2024/07/20 00:00:04,61
2024/07/20 00:00:05,69
2024/07/20 00:00:06,76
2024/07/20 00:00:07,68
2024/07/20 00:00:08,67
2024/07/20 00:00:09,96
2024/07/20 00:00:10,69
2024/07/20 00:00:11,78
2024/07/20 00:00:12,95
2024/07/20 00:00:13,67
2024/07/20 00:00:14,67
2024/07/20 00:00:15,79
2024/07/20 00:00:16,84
2024/07/20 00:00:17,58
2024/07/20 00:00:18,65
2024/07/20 00:00:19,79
2024/07/20 00:00:20,73
2024/07/20 00:00:21,81
2024/07/20 00:00:22,71
2024/07/20 00:00:23,67
2024/07/20 00:00:24,71
2024/07/20 00:00:25,66
2024/07/20 00:00:26,74
2024/07/20 00:00:27,81
2024/07/20 00:00:28,86
2024/07/20 00:00:29,66
2024/07/20 00:00:30,83
2024/07/20 00:00:31,70
2024/07/20 00:00:32,71
2024/07/20 00:00:33,90
2024/07/20 00:00:34,100
2024/07/20 00:00:35,72
2024/07/20 00:00:36,66
2024/07/20 00:00:37,65
2024/07/20 00:00:38,63
2024/07/20 00:00:39,64
2024/07/20 00:00:40,60
2024/07/20 00:00:41,60
2024/07/20 00:00:42,81
2024/07/20 00:00:43,59
2024/07/20 00:00:44,72
2024/07/20 00:00:45,87
2024/07/20 00:00:46,95
2024/07/20 00:00:47,69
2024/07/20 00:00:48,70
2024/07/20 00:00:49,78
2024/07/20 00:00:50,71
2024/07/20 00:00:51,65
2024/07/20 00:00:52,72
2024/07/20 00:00:53,64
2024/07/20 00:00:53,72
2024/07/20 00:00:54,71
2024/07/20 00:00:54,70
2024/07/20 00:00:55,63
2024/07/20 00:00:56,66
2024/07/20 00:00:57,71
2024/07/20 00:00:58,69
2024/07/20 00:00:59,74
2024/07/20 00:01:00,98
2024/07/20 00:01:01,67
2024/07/20 00:01:02,81
2024/07/20 00:01:03,70
2024/07/20 00:01:04,71
2024/07/20 00:01:05,73
2024/07/20 00:01:06,72
2024/07/20 00:01:07,86
2024/07/20 00:01:08,67
2024/07/20 00:01:09,89
2024/07/20 00:01:10,78
2024/07/20 00:01:11,78
2024/07/20 00:01:12,64
2024/07/20 00:01:13,69
2024/07/20 00:01:14,75
2024/07/20 00:01:15,69
2024/07/20 00:01:16,92
2024/07/20 00:01:17,80
2024/07/20 00:01:18,70
2024/07/20 00:01:19,78
2024/07/20 00:01:20,74
2024/07/20 00:01:21,78
2024/07/20 00:01:22,68
2024/07/20 00:01:23,75
2024/07/20 00:01:24,68
2024/07/20 00:01:25,64
2024/07/20 00:01:26,117
2024/07/20 00:01:27,68
2024/07/20 00:01:28,192
2024/07/20 00:01:29,98
2024/07/20 00:01:30,216
2024/07/20 00:01:31,209
2024/07/20 00:01:32,328
2024/07/20 00:01:33,276
2024/07/20 00:01:34,186
2024/07/20 00:01:35,388
2024/07/20 00:01:36,241
2024/07/20 00:01:37,-1
2024/07/20 00:01:41,641
2024/07/20 00:01:42,596
2024/07/20 00:01:43,458
2024/07/20 00:01:44,668
2024/07/20 00:01:45,-1
2024/07/20 00:01:49,673
2024/07/20 00:01:50,759
2024/07/20 00:01:51,924
2024/07/20 00:01:52,913
2024/07/20 00:01:53,140
2024/07/20 00:01:54,60
2024/07/20 00:01:55,81
2024/07/20 00:01:56,101
2024/07/20 00:01:57,103
2024/07/20 00:01:58,66
2024/07/20 00:01:59,72
2024/07/20 00:02:00,76
2024/07/20 00:02:01,74
2024/07/20 00:02:02,87
2024/07/20 00:02:03,62
2024/07/20 00:02:04,66
2024/07/20 00:02:05,83
2024/07/20 00:02:06,65
2024/07/20 00:02:07,76
2024/07/20 00:02:08,71
2024/07/20 00:02:09,68
2024/07/20 00:02:10,71
2024/07/20 00:02:11,80
2024/07/20 00:02:12,73
2024/07/20 00:02:13,91
2024/07/20 00:02:14,70
2024/07/20 00:02:15,80
2024/07/20 00:02:16,64
2024/07/20 00:02:17,74
2024/07/20 00:02:18,66
2024/07/20 00:02:19,84
2024/07/20 00:02:20,73
2024/07/20 00:02:21,74
2024/07/20 00:02:22,62
2024/07/20 00:02:23,69
2024/07/20 00:02:24,75
2024/07/20 00:02:25,64
2024/07/20 00:02:26,106
2024/07/20 00:02:27,64
2024/07/20 00:02:28,89
2024/07/20 00:02:29,74
2024/07/20 00:02:30,63
2024/07/20 00:02:31,71
2024/07/20 00:02:32,72
2024/07/20 00:02:33,78
2024/07/20 00:02:34,64
2024/07/20 00:02:35,70
2024/07/20 00:02:36,74
2024/07/20 00:02:37,68
2024/07/20 00:02:38,67
2024/07/20 00:02:39,90
2024/07/20 00:02:40,75
2024/07/20 00:02:41,78
2024/07/20 00:02:42,86
2024/07/20 00:02:43,82
2024/07/20 00:02:44,64
2024/07/20 00:02:45,96
2024/07/20 00:02:46,76
2024/07/20 00:02:47,72
2024/07/20 00:02:48,71
2024/07/20 00:02:49,72
2024/07/20 00:02:50,84
2024/07/20 00:02:51,83
2024/07/20 00:02:52,67
2024/07/20 00:02:53,66
2024/07/20 00:02:54,99
2024/07/20 00:02:55,73
2024/07/20 00:02:56,67
2024/07/20 00:02:57,79
2024/07/20 00:02:58,81
2024/07/20 00:02:59,88
2024/07/20 00:03:00,77
2024/07/20 00:03:01,73
2024/07/20 00:03:02,76
2024/07/20 00:03:03,72
2024/07/20 00:03:04,69
2024/07/20 00:03:05,71
2024/07/20 00:03:06,71
2024/07/20 00:03:07,59
2024/07/20 00:03:08,74
2024/07/20 00:03:09,87
2024/07/20 00:03:10,83
2024/07/20 00:03:11,66
2024/07/20 00:03:12,86
2024/07/20 00:03:13,77
2024/07/20 00:03:14,73
2024/07/20 00:03:15,67
2024/07/20 00:03:16,84
2024/07/20 00:03:17,85
2024/07/20 00:03:18,70
2024/07/20 00:03:19,75
2024/07/20 00:03:20,67
2024/07/20 00:03:21,71
2024/07/20 00:03:22,75
2024/07/20 00:03:22,72
2024/07/20 00:03:23,62
2024/07/20 00:03:24,72
2024/07/20 00:03:25,80
2024/07/20 00:03:26,69
2024/07/20 00:03:27,77
2024/07/20 00:03:28,67
2024/07/20 00:03:29,54
2024/07/20 00:03:30,105
2024/07/20 00:03:31,87
2024/07/20 00:03:32,72
2024/07/20 00:03:33,84
2024/07/20 00:03:34,75
2024/07/20 00:03:35,69
2024/07/20 00:03:36,80
2024/07/20 00:03:37,60
2024/07/20 00:03:38,72
2024/07/20 00:03:39,75
2024/07/20 00:03:40,62
2024/07/20 00:03:41,75
2024/07/20 00:03:42,70
2024/07/20 00:03:43,69
2024/07/20 00:03:44,65
2024/07/20 00:03:45,73
2024/07/20 00:03:46,67
2024/07/20 00:03:47,77
2024/07/20 00:03:48,64
2024/07/20 00:03:49,89
2024/07/20 00:03:50,79
2024/07/20 00:03:51,97
2024/07/20 00:03:52,79
2024/07/20 00:03:53,80
2024/07/20 00:03:54,61
2024/07/20 00:03:55,70
2024/07/20 00:03:56,67
2024/07/20 00:03:57,74
2024/07/20 00:03:58,66
2024/07/20 00:03:59,72
2024/07/20 00:04:00,73
2024/07/20 00:04:01,83
2024/07/20 00:04:02,71
2024/07/20 00:04:03,77
2024/07/20 00:04:04,76
2024/07/20 00:04:05,117
2024/07/20 00:04:06,80
2024/07/20 00:04:07,65
2024/07/20 00:04:08,85
2024/07/20 00:04:09,69
2024/07/20 00:04:10,76
2024/07/20 00:04:11,69
2024/07/20 00:04:12,64
2024/07/20 00:04:13,88
2024/07/20 00:04:14,79
2024/07/20 00:04:14,74
2024/07/20 00:04:15,73
2024/07/20 00:04:16,77
2024/07/20 00:04:17,53
2024/07/20 00:04:18,61
2024/07/20 00:04:19,100
2024/07/20 00:04:20,101
2024/07/20 00:04:21,66
2024/07/20 00:04:22,71
2024/07/20 00:04:23,72
2024/07/20 00:04:24,61
2024/07/20 00:04:25,62
2024/07/20 00:04:26,74
2024/07/20 00:04:27,81
2024/07/20 00:04:28,74
2024/07/20 00:04:29,80
2024/07/20 00:04:30,79
2024/07/20 00:04:31,74
2024/07/20 00:04:32,57
2024/07/20 00:04:33,83
2024/07/20 00:04:34,70
2024/07/20 00:04:35,71
2024/07/20 00:04:36,63
2024/07/20 00:04:37,66
2024/07/20 00:04:38,63
2024/07/20 00:04:39,77
2024/07/20 00:04:40,74
2024/07/20 00:04:41,76
2024/07/20 00:04:42,81
2024/07/20 00:04:43,89
2024/07/20 00:04:44,85
2024/07/20 00:04:45,66
2024/07/20 00:04:46,64
2024/07/20 00:04:47,77
2024/07/20 00:04:48,89
2024/07/20 00:04:49,95
2024/07/20 00:04:50,61
2024/07/20 00:04:51,72
2024/07/20 00:04:52,61
2024/07/20 00:04:53,65
2024/07/20 00:04:54,70
2024/07/20 00:04:55,82
2024/07/20 00:04:56,69
2024/07/20 00:04:57,68
2024/07/20 00:04:58,194
2024/07/20 00:04:59,88
2024/07/20 00:05:00,94
2024/07/20 00:05:01,58
2024/07/20 00:05:02,85
2024/07/20 00:05:03,81
2024/07/20 00:05:04,107
2024/07/20 00:05:05,75
2024/07/20 00:05:06,68
2024/07/20 00:05:07,76
2024/07/20 00:05:08,81
2024/07/20 00:05:09,73
2024/07/20 00:05:10,82
2024/07/20 00:05:11,59
2024/07/20 00:05:12,80
2024/07/20 00:05:13,70
2024/07/20 00:05:14,76
2024/07/20 00:05:15,68
2024/07/20 00:05:16,78
2024/07/20 00:05:17,72
2024/07/20 00:05:18,67
2024/07/20 00:05:19,73
2024/07/20 00:05:20,72
2024/07/20 00:05:21,56
2024/07/20 00:05:22,93
2024/07/20 00:05:23,67
2024/07/20 00:05:24,94
2024/07/20 00:05:25,77
2024/07/20 00:05:26,79
2024/07/20 00:05:27,62
2024/07/20 00:05:28,94
2024/07/20 00:05:29,70
2024/07/20 00:05:30,103
2024/07/20 00:05:31,77
2024/07/20 00:05:32,81
2024/07/20 00:05:33,66
2024/07/20 00:05:34,88
2024/07/20 00:05:35,67
2024/07/20 00:05:36,61
2024/07/20 00:05:37,73
2024/07/20 00:05:38,79
2024/07/20 00:05:39,65
2024/07/20 00:05:40,65
2024/07/20 00:05:41,78
2024/07/20 00:05:42,81
2024/07/20 00:05:43,66
2024/07/20 00:05:44,83
2024/07/20 00:05:45,58
2024/07/20 00:05:46,57
2024/07/20 00:05:47,67
2024/07/20 00:05:48,64
2024/07/20 00:05:49,65
2024/07/20 00:05:50,86
2024/07/20 00:05:51,83
2024/07/20 00:05:52,65
2024/07/20 00:05:53,64
2024/07/20 00:05:54,71
2024/07/20 00:05:55,67
2024/07/20 00:05:56,70
2024/07/20 00:05:57,68
2024/07/20 00:05:58,56
2024/07/20 00:05:59,77
2024/07/20 00:06:00,74
2024/07/20 00:06:01,67
2024/07/20 00:06:02,77
2024/07/20 00:06:03,80
2024/07/20 00:06:04,63
2024/07/20 00:06:05,66
2024/07/20 00:06:06,83
2024/07/20 00:06:07,81
2024/07/20 00:06:08,71
2024/07/20 00:06:09,65
2024/07/20 00:06:10,67
2024/07/20 00:06:11,87
2024/07/20 00:06:12,74
2024/07/20 00:06:13,95
2024/07/20 00:06:14,62
2024/07/20 00:06:15,61
2024/07/20 00:06:16,81
2024/07/20 00:06:17,59
2024/07/20 00:06:18,66
2024/07/20 00:06:19,70
2024/07/20 00:06:20,68
2024/07/20 00:06:21,87
2024/07/20 00:06:22,62
2024/07/20 00:06:23,61
2024/07/20 00:06:24,63
2024/07/20 00:06:25,68
2024/07/20 00:06:26,63
2024/07/20 00:06:27,64
2024/07/20 00:06:28,92
2024/07/20 00:06:29,122
2024/07/20 00:06:30,100
2024/07/20 00:06:31,101
2024/07/20 00:06:32,106
2024/07/20 00:06:33,130
2024/07/20 00:06:34,190
2024/07/20 00:06:35,92
2024/07/20 00:06:36,341
2024/07/20 00:06:37,206
2024/07/20 00:06:38,147
2024/07/20 00:06:39,124
2024/07/20 00:06:40,200
2024/07/20 00:06:41,170
2024/07/20 00:06:42,600
2024/07/20 00:06:43,918
2024/07/20 00:06:44,1032
2024/07/20 00:06:45,1211
2024/07/20 00:06:46,1162
2024/07/20 00:06:48,1457
2024/07/20 00:06:49,1541
2024/07/20 00:06:51,1497
2024/07/20 00:06:52,1796
2024/07/20 00:06:54,1053
2024/07/20 00:06:55,1452
2024/07/20 00:06:56,374
2024/07/20 00:06:57,65
