Time,Value
2024/07/19 00:03:39,13.96
2024/07/19 00:08:39,14.33
2024/07/19 00:13:39,13.82
2024/07/19 00:18:39,14.11
2024/07/19 00:23:39,15.45
2024/07/19 00:28:39,15.51
2024/07/19 00:33:39,14.8
2024/07/19 00:38:39,14.99
2024/07/19 00:43:39,14.96
2024/07/19 00:48:39,15.94
2024/07/19 00:53:39,15.5
2024/07/19 00:58:39,15.21
2024/07/19 01:03:39,14.62
2024/07/19 01:08:39,14.61
2024/07/19 01:13:39,15.13
2024/07/19 01:18:39,15.3
2024/07/19 01:23:39,14.41
2024/07/19 01:28:39,14.27
2024/07/19 01:33:39,15.56
2024/07/19 01:38:39,14.93
2024/07/19 01:43:39,15.04
2024/07/19 01:48:39,15.27
2024/07/19 01:53:39,14.34
2024/07/19 01:58:39,15.51
2024/07/19 02:03:39,15.62
2024/07/19 02:08:39,15.14
2024/07/19 02:13:39,15.48
2024/07/19 02:18:39,14.83
2024/07/19 02:23:39,15.64
2024/07/19 02:28:39,14.26
2024/07/19 02:33:39,14.7
2024/07/19 02:38:39,15.02
2024/07/19 02:43:39,14.57
2024/07/19 02:48:39,14.92
2024/07/19 02:53:39,14.33
2024/07/19 02:58:39,14.86
2024/07/19 03:03:39,14.9
2024/07/19 03:08:39,14.97
2024/07/19 03:13:39,15.21
2024/07/19 03:18:39,12.83
2024/07/19 03:23:39,16
2024/07/19 03:28:39,13.81
2024/07/19 03:33:39,15.44
2024/07/19 03:38:39,14.19
2024/07/19 03:43:39,14.78
2024/07/19 03:48:38,15.64
2024/07/19 03:53:37,14.89
2024/07/19 03:58:36,13.4
2024/07/19 04:03:35,14.66
2024/07/19 04:08:34,14.76
2024/07/19 04:13:33,14.1
2024/07/19 04:18:32,14.73
2024/07/19 04:23:31,14.58
2024/07/19 04:28:30,15.67
2024/07/19 04:33:29,14.44
2024/07/19 04:38:28,14.72
2024/07/19 04:43:27,14.7
2024/07/19 04:48:26,15.15
2024/07/19 04:53:25,15.28
2024/07/19 04:58:24,15.15
2024/07/19 05:03:23,15.09
2024/07/19 05:08:22,15.21
