2024/07/17 00:00:34,14.25
2024/07/17 00:05:34,17.11
2024/07/17 00:10:34,14.64
2024/07/17 00:15:34,16.83
2024/07/17 00:20:34,14.16
2024/07/17 00:25:34,15.56
2024/07/17 00:30:34,8.06
2024/07/17 00:35:34,12.53
2024/07/17 00:40:34,13.07
2024/07/17 00:45:34,12.65
2024/07/17 00:50:34,12.28
2024/07/17 00:55:34,13.68
2024/07/17 01:00:34,13.24
2024/07/17 01:05:34,12.41
2024/07/17 01:10:34,14.77
2024/07/17 01:15:34,14.47
2024/07/17 01:20:33,15.73
2024/07/17 01:25:33,16
2024/07/17 01:30:33,11.9
2024/07/17 01:35:33,14.47
2024/07/17 01:40:33,12.24
2024/07/17 01:45:33,11.55
2024/07/17 01:50:33,11.89
2024/07/17 01:55:33,10.83
2024/07/17 02:00:33,13.7
2024/07/17 02:05:33,13.33
2024/07/17 02:10:33,14.36
2024/07/17 02:15:33,13.53
2024/07/17 02:20:33,15.36
2024/07/17 02:25:33,13.03
2024/07/17 02:30:33,13.57
2024/07/17 02:35:33,13.26
2024/07/17 02:40:33,11.65
2024/07/17 02:45:33,13.92
2024/07/17 02:50:33,13.64
2024/07/17 02:55:33,16.85
2024/07/17 03:00:33,15.02
2024/07/17 03:05:33,18.16
2024/07/17 03:10:33,16.56
2024/07/17 03:15:33,13.19
2024/07/17 03:20:33,13.75
2024/07/17 03:25:33,14.42
2024/07/17 03:30:33,14.36
2024/07/17 03:35:33,15.34
2024/07/17 03:40:33,14.87
2024/07/17 03:45:33,14.19
2024/07/17 03:50:33,13.67
2024/07/17 03:55:33,14.11
2024/07/17 04:00:33,16.02
2024/07/17 04:05:33,14.29
2024/07/17 04:10:33,14.98
2024/07/17 04:15:33,14.01
2024/07/17 04:20:33,14.48
2024/07/17 04:25:33,13.62
2024/07/17 04:30:33,13.11
2024/07/17 04:35:33,13.24
2024/07/17 04:40:33,14.33
2024/07/17 04:45:33,14.57
2024/07/17 04:50:33,13
2024/07/17 04:55:33,12.09
2024/07/17 05:00:33,13.46
2024/07/17 05:05:33,13.82
2024/07/17 05:10:33,13.16
2024/07/17 05:15:33,12.97
2024/07/17 05:20:33,12.63
2024/07/17 05:25:33,11.81
2024/07/17 05:30:33,13.43
2024/07/17 05:35:33,11.16
2024/07/17 05:40:33,14.17
2024/07/17 05:45:33,13.77
2024/07/17 05:50:33,12.2
2024/07/17 05:55:33,5.1
2024/07/17 06:00:33,10.87
2024/07/17 06:05:32,12.07
2024/07/17 06:10:31,13.84
2024/07/17 06:15:30,13.05
2024/07/17 06:20:29,12.35
2024/07/17 06:25:28,11.34
2024/07/17 06:30:27,13.46
2024/07/17 06:35:26,10.62
2024/07/17 06:40:25,11.94
2024/07/17 06:45:24,12.42
2024/07/17 06:50:23,11.39
2024/07/17 06:55:22,12.19
2024/07/17 07:00:21,8.62
2024/07/17 07:05:20,13.57
2024/07/17 07:10:20,12.02
2024/07/17 07:15:20,13.3
2024/07/17 07:20:20,14.64
2024/07/17 07:25:20,14.36
2024/07/17 07:30:20,14.6
2024/07/17 07:35:20,9.06
2024/07/17 07:40:20,14.06
2024/07/17 07:45:20,11.3
2024/07/17 07:50:20,13.02
2024/07/17 07:55:20,10.64
2024/07/17 08:00:20,12.8
2024/07/17 08:05:20,11.05
2024/07/17 08:10:19,14.14
2024/07/17 08:15:19,-1
2024/07/17 08:20:19,13.01
2024/07/17 08:25:19,13.52
2024/07/17 08:30:19,13.01
2024/07/17 08:35:19,11.51
2024/07/17 08:40:19,8.48
2024/07/17 08:45:19,-1
2024/07/17 08:50:19,13.09
2024/07/17 08:55:19,12.81
2024/07/17 09:00:19,10.11
2024/07/17 09:05:19,12.49
2024/07/17 09:10:19,11.58
2024/07/17 09:15:19,-1
2024/07/17 09:20:19,12.49
2024/07/17 09:25:19,-1
2024/07/17 09:30:19,11.33
2024/07/17 09:35:19,11.97
2024/07/17 09:40:19,13.35
2024/07/17 09:45:19,-1
2024/07/17 09:50:19,16.71
2024/07/17 09:55:19,10.29
2024/07/17 10:00:19,11.64
2024/07/17 10:05:19,-1
2024/07/17 10:10:19,13.98
2024/07/17 10:15:19,-1
2024/07/17 10:20:19,13.04
2024/07/17 10:25:19,10.97
