Time,Value
2024/07/19 00:04:28,106.36
2024/07/19 00:09:28,233.73
2024/07/19 00:14:28,92.69
2024/07/19 00:19:28,95.55
2024/07/19 00:24:28,78.52
2024/07/19 00:29:28,84.07
2024/07/19 00:34:28,98.8
2024/07/19 00:39:28,55.91
2024/07/19 00:44:28,45.02
2024/07/19 00:49:28,40.5
2024/07/19 00:54:28,30.14
2024/07/19 00:59:28,101.07
2024/07/19 01:04:28,174.86
2024/07/19 01:09:28,125.05
2024/07/19 01:14:28,99.34
2024/07/19 01:19:28,162.93
2024/07/19 01:24:28,182.52
2024/07/19 01:29:28,257.66
2024/07/19 01:34:28,210.26
2024/07/19 01:39:28,168.71
2024/07/19 01:44:28,75.78
2024/07/19 01:49:28,105.2
2024/07/19 01:54:28,257.22
2024/07/19 01:59:28,238.76
2024/07/19 02:04:28,114.34
2024/07/19 02:09:28,310.05
2024/07/19 02:14:28,109.59
2024/07/19 02:19:28,239.38
2024/07/19 02:24:28,63.27
2024/07/19 02:29:28,209.64
2024/07/19 02:34:28,201.46
2024/07/19 02:39:28,92.67
2024/07/19 02:44:28,158.76
2024/07/19 02:49:28,68.53
2024/07/19 02:54:28,152.1
2024/07/19 02:59:28,179.53
2024/07/19 03:04:28,134.13
2024/07/19 03:09:28,117.84
2024/07/19 03:14:28,169.74
2024/07/19 03:19:28,155.04
2024/07/19 03:24:28,81.73
2024/07/19 03:29:28,166.96
2024/07/19 03:34:28,109.09
2024/07/19 03:39:28,182.27
2024/07/19 03:44:28,225.39
2024/07/19 03:49:28,180.67
2024/07/19 03:54:28,120.26
2024/07/19 03:59:28,83.8
2024/07/19 04:04:28,138.36
2024/07/19 04:09:28,163.15
2024/07/19 04:14:28,221.92
2024/07/19 04:19:28,222.55
2024/07/19 04:24:28,197.76
2024/07/19 04:29:28,128.96
2024/07/19 04:34:28,125.46
2024/07/19 04:39:28,216.2
2024/07/19 04:44:28,126.44
2024/07/19 04:49:28,171.91
2024/07/19 04:54:28,94.9
2024/07/19 04:59:28,153.53
2024/07/19 05:04:28,249.53
2024/07/19 05:09:28,138.6
2024/07/19 05:14:28,213.21
2024/07/19 05:19:28,269.31
2024/07/19 05:24:28,175.28
2024/07/19 05:29:28,263.81
2024/07/19 05:34:28,132.38
2024/07/19 05:39:28,150.25
2024/07/19 05:44:28,206.92
2024/07/19 05:49:28,270.08
2024/07/19 05:54:28,47.31
2024/07/19 05:59:28,152.94
2024/07/19 06:04:28,86.69
2024/07/19 06:09:28,143.92
2024/07/19 06:14:28,102.69
2024/07/19 06:19:28,99.36
2024/07/19 06:24:28,136.51
2024/07/19 06:29:28,91.16
2024/07/19 06:34:28,83.93
2024/07/19 06:39:28,105.22
2024/07/19 06:44:28,193.23
2024/07/19 06:49:28,152.82
2024/07/19 06:54:28,174.8
2024/07/19 06:59:28,173.56
2024/07/19 07:04:28,93.01
2024/07/19 07:09:28,135.81
2024/07/19 07:14:28,101.47
2024/07/19 07:19:28,80.33
2024/07/19 07:24:28,100.02
2024/07/19 07:29:28,151.07
2024/07/19 07:34:28,154.79
2024/07/19 07:39:28,221.28
2024/07/19 07:44:28,124.69
2024/07/19 07:49:28,178.61
2024/07/19 07:54:28,72.71
2024/07/19 07:59:28,68.67
2024/07/19 08:04:28,87.16
2024/07/19 08:09:28,85.63
2024/07/19 08:14:28,95.81
2024/07/19 08:19:28,136.52
2024/07/19 08:24:28,48.78
2024/07/19 08:29:28,275.38
2024/07/19 08:34:28,65.63
2024/07/19 08:39:28,51.59
2024/07/19 08:44:28,167.87
2024/07/19 08:49:28,24.79
2024/07/19 08:54:28,55.66
2024/07/19 08:59:28,95.62
2024/07/19 09:04:28,47.36
2024/07/19 09:09:28,65.54
2024/07/19 09:14:28,95.28
2024/07/19 09:19:28,112.42
2024/07/19 09:24:28,11.67
2024/07/19 09:29:28,30.02
2024/07/19 09:34:28,45.35
2024/07/19 09:39:28,41.68
2024/07/19 09:44:28,64.54
2024/07/19 09:49:28,45.75
2024/07/19 09:54:28,32.53
2024/07/19 09:59:28,34.14
2024/07/19 10:04:28,185.69
2024/07/19 10:09:28,102.97
2024/07/19 10:14:28,88.44
2024/07/19 10:19:28,61.35
2024/07/19 10:24:28,45.86
2024/07/19 10:29:28,24.72
2024/07/19 10:34:28,31.14
2024/07/19 10:39:28,87.05
2024/07/19 10:44:28,91.55
2024/07/19 10:49:28,39.12
2024/07/19 10:54:28,167.5
2024/07/19 10:59:28,157.2
2024/07/19 11:04:28,79.95
2024/07/19 11:09:28,54.6
2024/07/19 11:14:28,232.13
2024/07/19 11:19:28,42.58
2024/07/19 11:24:28,53.14
2024/07/19 11:29:28,79.9
2024/07/19 11:34:28,103.3
2024/07/19 11:39:28,205.14
2024/07/19 11:44:28,65.62
2024/07/19 11:49:28,57.8
2024/07/19 11:54:28,68.17
2024/07/19 11:59:28,223.21
2024/07/19 12:04:28,34.03
2024/07/19 12:09:28,80.36
2024/07/19 12:14:28,97.67
2024/07/19 12:19:28,111.05
2024/07/19 12:24:28,74.6
2024/07/19 12:29:28,89.86
2024/07/19 12:34:28,130.23
2024/07/19 12:39:28,145.95
2024/07/19 12:44:28,187.22
2024/07/19 12:49:28,92.82
2024/07/19 12:54:28,81.74
2024/07/19 12:59:28,69.98
2024/07/19 13:04:28,104.49
2024/07/19 13:09:28,34.93
2024/07/19 13:14:28,88.11
2024/07/19 13:19:28,136.08
2024/07/19 13:24:28,263.43
2024/07/19 13:29:28,63.41
2024/07/19 13:34:28,58.37
2024/07/19 13:39:28,121.75
2024/07/19 13:44:28,91.51
2024/07/19 13:49:28,200.06
2024/07/19 13:54:28,70.21
2024/07/19 13:59:28,65.77
2024/07/19 14:04:28,39.49
2024/07/19 14:09:28,134.83
2024/07/19 14:14:28,40.32
2024/07/19 14:19:28,27.41
2024/07/19 14:24:28,157.35
2024/07/19 14:29:27,190.97
2024/07/19 14:34:27,34.55
2024/07/19 14:39:27,136.06
2024/07/19 14:44:27,130.04
2024/07/19 14:49:27,122.95
2024/07/19 14:54:27,43.53
2024/07/19 14:59:27,124.12
2024/07/19 15:04:27,28.19
2024/07/19 15:09:27,47.62
2024/07/19 15:14:27,55.84
2024/07/19 15:19:27,260.22
2024/07/19 15:24:27,47.67
2024/07/19 15:29:27,54.88
2024/07/19 15:34:27,108.43
2024/07/19 15:39:27,112.71
2024/07/19 15:44:27,216.74
2024/07/19 15:49:27,23.48
2024/07/19 15:54:27,16.45
2024/07/19 15:59:27,84.4
2024/07/19 16:04:27,78.97
2024/07/19 16:09:27,160.77
2024/07/19 16:14:27,46.11
2024/07/19 16:19:27,40.92
2024/07/19 16:24:27,118.07
2024/07/19 16:29:27,150.23
2024/07/19 16:34:27,156.38
2024/07/19 16:39:27,111.92
2024/07/19 16:44:27,223.27
2024/07/19 16:49:27,106.55
2024/07/19 16:54:27,68.22
2024/07/19 16:59:27,127.19
2024/07/19 17:04:27,73.78
2024/07/19 17:09:27,41.88
2024/07/19 17:14:27,54.53
2024/07/19 17:19:27,95.31
2024/07/19 17:24:27,123.39
2024/07/19 17:29:27,32.15
2024/07/19 17:34:27,34.76
2024/07/19 17:39:27,-1
2024/07/19 17:44:27,-1
2024/07/19 17:49:27,58.35
2024/07/19 17:54:27,26.43
2024/07/19 17:59:27,36.94
2024/07/19 18:04:27,85.81
2024/07/19 18:09:27,64.07
2024/07/19 18:14:27,51.28
2024/07/19 18:19:27,76
2024/07/19 18:24:27,157.33
2024/07/19 18:29:27,67.9
2024/07/19 18:34:27,58.95
2024/07/19 18:39:27,71.33
2024/07/19 18:44:27,91.84
2024/07/19 18:49:27,66.55
2024/07/19 18:54:27,26.9
2024/07/19 18:59:27,7.46
2024/07/19 19:04:27,22.11
2024/07/19 19:09:27,147.64
2024/07/19 19:14:27,29.66
2024/07/19 19:19:28,90.67
2024/07/19 19:24:28,21.38
2024/07/19 19:29:28,10.55
2024/07/19 19:34:28,72.13
2024/07/19 19:39:28,50.53
2024/07/19 19:44:28,31.29
2024/07/19 19:49:28,62.49
2024/07/19 19:54:28,81.97
2024/07/19 19:59:28,87.5
2024/07/19 20:04:28,88.72
2024/07/19 20:09:28,-1
2024/07/19 20:14:28,79.13
2024/07/19 20:19:28,66.06
2024/07/19 20:24:28,72.97
2024/07/19 20:29:28,36.14
2024/07/19 20:34:28,15.85
2024/07/19 20:39:28,89.16
2024/07/19 20:44:28,53.85
2024/07/19 20:49:28,17.3
2024/07/19 20:54:28,46.17
2024/07/19 20:59:28,49
2024/07/19 21:04:28,4.73
2024/07/19 21:09:28,55.18
2024/07/19 21:14:28,60.34
2024/07/19 21:19:27,73.6
2024/07/19 21:24:27,17.47
2024/07/19 21:29:27,81
2024/07/19 21:34:27,26.03
2024/07/19 21:39:27,48.14
2024/07/19 21:44:27,68.02
2024/07/19 21:49:27,23.05
2024/07/19 21:54:27,79.7
2024/07/19 21:59:27,59.99
2024/07/19 22:04:27,45.68
2024/07/19 22:09:27,290.59
2024/07/19 22:14:27,21.86
2024/07/19 22:19:27,120.89
2024/07/19 22:24:27,68.34
2024/07/19 22:29:27,73.04
2024/07/19 22:34:27,62.35
2024/07/19 22:39:27,60.24
2024/07/19 22:44:27,54.65
2024/07/19 22:49:27,117.14
2024/07/19 22:54:26,40.02
2024/07/19 22:59:26,12.38
2024/07/19 23:04:26,76.4
2024/07/19 23:09:26,19
2024/07/19 23:14:26,80.87
2024/07/19 23:19:26,59.59
2024/07/19 23:24:26,109.32
2024/07/19 23:29:26,20.25
2024/07/19 23:34:25,111.95
2024/07/19 23:39:25,46.8
2024/07/19 23:44:25,260.96
2024/07/19 23:49:25,92.94
2024/07/19 23:54:25,64.58
2024/07/19 23:59:25,26.73
