Time,Value
2024/07/22 00:01:19,927
2024/07/22 00:01:20,1260
2024/07/22 00:01:21,1777
2024/07/22 00:01:23,20
2024/07/22 00:01:24,12
2024/07/22 00:01:25,12
2024/07/22 00:01:26,12
2024/07/22 00:01:27,11
2024/07/22 00:01:28,12
2024/07/22 00:01:29,13
2024/07/22 00:01:30,11
2024/07/22 00:01:31,12
2024/07/22 00:01:32,11
2024/07/22 00:01:33,13
2024/07/22 00:01:34,10
2024/07/22 00:01:35,14
2024/07/22 00:01:36,13
2024/07/22 00:01:37,32
2024/07/22 00:01:38,27
2024/07/22 00:01:39,12
2024/07/22 00:01:40,13
2024/07/22 00:01:41,12
2024/07/22 00:01:42,12
2024/07/22 00:01:43,12
2024/07/22 00:01:44,13
2024/07/22 00:01:45,11
2024/07/22 00:01:46,12
2024/07/22 00:01:47,10
2024/07/22 00:01:48,15
2024/07/22 00:01:49,26
2024/07/22 00:01:50,11
2024/07/22 00:01:51,14
2024/07/22 00:01:52,12
2024/07/22 00:01:53,12
2024/07/22 00:01:54,11
2024/07/22 00:01:55,11
2024/07/22 00:01:56,11
2024/07/22 00:01:57,11
2024/07/22 00:01:58,13
2024/07/22 00:01:59,11
2024/07/22 00:02:00,24
2024/07/22 00:02:01,13
2024/07/22 00:02:02,11
2024/07/22 00:02:03,11
2024/07/22 00:02:04,13
2024/07/22 00:02:05,19
2024/07/22 00:02:06,25
2024/07/22 00:02:07,11
2024/07/22 00:02:08,10
2024/07/22 00:02:09,11
2024/07/22 00:02:10,11
2024/07/22 00:02:11,11
2024/07/22 00:02:12,11
2024/07/22 00:02:13,13
2024/07/22 00:02:14,10
2024/07/22 00:02:15,11
2024/07/22 00:02:16,12
2024/07/22 00:02:17,10
2024/07/22 00:02:18,15
2024/07/22 00:02:19,14
2024/07/22 00:02:20,12
2024/07/22 00:02:21,15
2024/07/22 00:02:22,11
2024/07/22 00:02:23,11
2024/07/22 00:02:24,11
2024/07/22 00:02:25,18
2024/07/22 00:02:26,12
2024/07/22 00:02:27,12
2024/07/22 00:02:28,13
2024/07/22 00:02:29,12
2024/07/22 00:02:30,11
2024/07/22 00:02:31,11
2024/07/22 00:02:32,11
2024/07/22 00:02:33,12
2024/07/22 00:02:34,11
2024/07/22 00:02:35,12
2024/07/22 00:02:36,14
2024/07/22 00:02:37,12
2024/07/22 00:02:38,10
2024/07/22 00:02:39,11
2024/07/22 00:02:40,17
2024/07/22 00:02:41,21
2024/07/22 00:02:42,15
2024/07/22 00:02:43,14
2024/07/22 00:02:44,12
2024/07/22 00:02:45,11
2024/07/22 00:02:46,11
2024/07/22 00:02:47,15
2024/07/22 00:02:48,13
2024/07/22 00:02:49,18
2024/07/22 00:02:50,35
2024/07/22 00:02:51,12
2024/07/22 00:02:52,11
2024/07/22 00:02:53,11
2024/07/22 00:02:54,12
2024/07/22 00:02:55,16
2024/07/22 00:02:56,13
2024/07/22 00:02:57,12
2024/07/22 00:02:58,14
2024/07/22 00:02:59,11
2024/07/22 00:03:00,13
2024/07/22 00:03:01,12
2024/07/22 00:03:02,13
2024/07/22 00:03:03,13
2024/07/22 00:03:04,13
2024/07/22 00:03:05,12
2024/07/22 00:03:06,12
2024/07/22 00:03:07,11
2024/07/22 00:03:08,13
2024/07/22 00:03:09,13
2024/07/22 00:03:10,12
2024/07/22 00:03:11,11
2024/07/22 00:03:12,12
2024/07/22 00:03:13,12
2024/07/22 00:03:14,11
2024/07/22 00:03:15,11
2024/07/22 00:03:16,10
2024/07/22 00:03:17,11
2024/07/22 00:03:18,12
2024/07/22 00:03:19,13
2024/07/22 00:03:20,12
2024/07/22 00:03:21,11
2024/07/22 00:03:22,11
2024/07/22 00:03:23,11
2024/07/22 00:03:24,15
2024/07/22 00:03:25,13
2024/07/22 00:03:26,11
2024/07/22 00:03:27,15
2024/07/22 00:03:28,11
2024/07/22 00:03:29,12
2024/07/22 00:03:30,13
2024/07/22 00:03:31,11
2024/07/22 00:03:32,11
2024/07/22 00:03:33,16
2024/07/22 00:03:34,41
2024/07/22 00:03:35,14
2024/07/22 00:03:36,16
2024/07/22 00:03:37,14
2024/07/22 00:03:38,11
2024/07/22 00:03:39,11
2024/07/22 00:03:40,12
2024/07/22 00:03:41,14
2024/07/22 00:03:42,11
2024/07/22 00:03:43,11
2024/07/22 00:03:44,11
2024/07/22 00:03:45,11
2024/07/22 00:03:46,12
2024/07/22 00:03:47,14
2024/07/22 00:03:48,16
2024/07/22 00:03:49,11
2024/07/22 00:03:50,11
2024/07/22 00:03:51,12
2024/07/22 00:03:52,12
2024/07/22 00:03:53,12
2024/07/22 00:03:54,11
2024/07/22 00:03:55,11
2024/07/22 00:03:56,14
2024/07/22 00:03:57,12
2024/07/22 00:03:58,13
2024/07/22 00:03:59,12
2024/07/22 00:04:00,13
2024/07/22 00:04:01,11
2024/07/22 00:04:02,12
2024/07/22 00:04:03,12
2024/07/22 00:04:04,12
2024/07/22 00:04:05,11
2024/07/22 00:04:06,12
2024/07/22 00:04:07,12
2024/07/22 00:04:08,13
2024/07/22 00:04:09,12
2024/07/22 00:04:10,12
2024/07/22 00:04:11,11
2024/07/22 00:04:12,11
2024/07/22 00:04:13,12
2024/07/22 00:04:14,11
2024/07/22 00:04:15,11
2024/07/22 00:04:16,11
2024/07/22 00:04:17,13
2024/07/22 00:04:18,11
2024/07/22 00:04:19,16
2024/07/22 00:04:20,15
2024/07/22 00:04:21,12
2024/07/22 00:04:22,11
2024/07/22 00:04:23,12
2024/07/22 00:04:24,10
2024/07/22 00:04:25,15
2024/07/22 00:04:26,12
2024/07/22 00:04:27,12
2024/07/22 00:04:28,11
2024/07/22 00:04:29,18
2024/07/22 00:04:30,11
2024/07/22 00:04:31,11
2024/07/22 00:04:32,11
2024/07/22 00:04:33,11
2024/07/22 00:04:34,11
2024/07/22 00:04:35,16
2024/07/22 00:04:36,12
2024/07/22 00:04:37,13
2024/07/22 00:04:38,11
2024/07/22 00:04:39,12
2024/07/22 00:04:40,12
2024/07/22 00:04:41,11
2024/07/22 00:04:42,13
2024/07/22 00:04:43,11
2024/07/22 00:04:44,12
2024/07/22 00:04:45,13
2024/07/22 00:04:46,12
2024/07/22 00:04:47,13
2024/07/22 00:04:48,13
2024/07/22 00:04:49,11
2024/07/22 00:04:50,11
2024/07/22 00:04:51,13
2024/07/22 00:04:52,28
2024/07/22 00:04:53,11
2024/07/22 00:04:54,12
2024/07/22 00:04:55,12
2024/07/22 00:04:56,15
2024/07/22 00:04:57,11
2024/07/22 00:04:58,15
2024/07/22 00:04:59,12
2024/07/22 00:05:00,12
2024/07/22 00:05:01,14
2024/07/22 00:05:02,11
2024/07/22 00:05:03,14
2024/07/22 00:05:04,11
2024/07/22 00:05:05,12
2024/07/22 00:05:06,17
2024/07/22 00:05:07,13
2024/07/22 00:05:08,11
2024/07/22 00:05:09,14
2024/07/22 00:05:10,13
2024/07/22 00:05:11,133
2024/07/22 00:05:12,253
2024/07/22 00:05:13,381
2024/07/22 00:05:14,172
2024/07/22 00:05:15,187
2024/07/22 00:05:16,436
2024/07/22 00:05:17,468
2024/07/22 00:05:18,574
2024/07/22 00:05:19,742
2024/07/22 00:05:20,734
2024/07/22 00:05:21,220
2024/07/22 00:05:22,12
2024/07/22 00:05:23,17
2024/07/22 00:05:24,12
2024/07/22 00:05:25,12
2024/07/22 00:05:26,11
2024/07/22 00:05:27,11
2024/07/22 00:05:28,14
2024/07/22 00:05:29,13
2024/07/22 00:05:30,13
2024/07/22 00:05:31,12
2024/07/22 00:05:32,12
2024/07/22 00:05:33,11
2024/07/22 00:05:34,13
2024/07/22 00:05:35,16
2024/07/22 00:05:36,11
2024/07/22 00:05:37,14
2024/07/22 00:05:38,11
2024/07/22 00:05:39,14
2024/07/22 00:05:40,22
2024/07/22 00:05:41,11
2024/07/22 00:05:42,18
2024/07/22 00:05:43,14
2024/07/22 00:05:44,14
2024/07/22 00:05:45,11
2024/07/22 00:05:46,11
2024/07/22 00:05:47,12
2024/07/22 00:05:48,11
2024/07/22 00:05:49,11
2024/07/22 00:05:50,12
2024/07/22 00:05:51,11
2024/07/22 00:05:52,12
2024/07/22 00:05:53,11
2024/07/22 00:05:54,12
2024/07/22 00:05:55,13
2024/07/22 00:05:56,15
2024/07/22 00:05:57,14
2024/07/22 00:05:58,18
2024/07/22 00:05:59,11
2024/07/22 00:06:00,19
2024/07/22 00:06:01,11
2024/07/22 00:06:02,12
2024/07/22 00:06:03,13
2024/07/22 00:06:04,13
2024/07/22 00:06:05,12
2024/07/22 00:06:06,12
2024/07/22 00:06:07,498
2024/07/22 00:06:08,564
2024/07/22 00:06:09,525
2024/07/22 00:06:10,582
2024/07/22 00:06:11,553
2024/07/22 00:06:12,459
2024/07/22 00:06:13,405
2024/07/22 00:06:14,423
2024/07/22 00:06:15,455
2024/07/22 00:06:16,333
2024/07/22 00:06:17,371
2024/07/22 00:06:18,376
2024/07/22 00:06:19,490
2024/07/22 00:06:20,422
2024/07/22 00:06:21,435
2024/07/22 00:06:22,78
2024/07/22 00:06:23,88
2024/07/22 00:06:24,117
2024/07/22 00:06:25,166
2024/07/22 00:06:26,170
2024/07/22 00:06:27,178
2024/07/22 00:06:28,227
2024/07/22 00:06:29,362
2024/07/22 00:06:30,603
2024/07/22 00:06:31,808
2024/07/22 00:06:32,1134
2024/07/22 00:06:33,1782
2024/07/22 00:06:34,11
2024/07/22 00:06:35,14
2024/07/22 00:06:36,12
2024/07/22 00:06:37,11
2024/07/22 00:06:38,14
2024/07/22 00:06:39,15
2024/07/22 00:06:40,13
2024/07/22 00:06:41,11
2024/07/22 00:06:41,12
2024/07/22 00:06:42,18
2024/07/22 00:06:43,12
2024/07/22 00:06:44,16
2024/07/22 00:06:45,14
2024/07/22 00:06:46,11
2024/07/22 00:06:47,10
2024/07/22 00:06:48,12
2024/07/22 00:06:49,11
2024/07/22 00:06:50,10
2024/07/22 00:06:51,13
2024/07/22 00:06:52,11
2024/07/22 00:06:53,11
2024/07/22 00:06:54,12
2024/07/22 00:06:55,11
2024/07/22 00:06:56,14
2024/07/22 00:06:57,11
2024/07/22 00:06:58,10
2024/07/22 00:06:59,16
2024/07/22 00:07:00,730
2024/07/22 00:07:01,384
2024/07/22 00:07:02,408
2024/07/22 00:07:03,436
2024/07/22 00:07:04,474
2024/07/22 00:07:05,222
2024/07/22 00:07:06,12
2024/07/22 00:07:07,15
2024/07/22 00:07:08,11
2024/07/22 00:07:09,11
2024/07/22 00:07:10,12
2024/07/22 00:07:11,11
2024/07/22 00:07:12,13
2024/07/22 00:07:13,13
2024/07/22 00:07:14,11
2024/07/22 00:07:15,11
2024/07/22 00:07:16,11
2024/07/22 00:07:17,13
2024/07/22 00:07:18,16
2024/07/22 00:07:19,12
2024/07/22 00:07:20,14
2024/07/22 00:07:21,11
2024/07/22 00:07:22,12
2024/07/22 00:07:23,11
2024/07/22 00:07:24,11
2024/07/22 00:07:25,11
2024/07/22 00:07:26,11
2024/07/22 00:07:27,11
2024/07/22 00:07:28,12
2024/07/22 00:07:29,12
2024/07/22 00:07:30,12
2024/07/22 00:07:31,12
2024/07/22 00:07:32,11
2024/07/22 00:07:33,11
2024/07/22 00:07:34,16
2024/07/22 00:07:35,11
2024/07/22 00:07:36,11
2024/07/22 00:07:37,12
2024/07/22 00:07:38,11
2024/07/22 00:07:39,11
2024/07/22 00:07:40,11
2024/07/22 00:07:41,13
2024/07/22 00:07:42,11
2024/07/22 00:07:43,14
2024/07/22 00:07:44,12
2024/07/22 00:07:45,11
2024/07/22 00:07:46,13
2024/07/22 00:07:46,12
2024/07/22 00:07:47,12
2024/07/22 00:07:48,11
2024/07/22 00:07:49,14
2024/07/22 00:07:50,12
2024/07/22 00:07:51,14
2024/07/22 00:07:52,16
2024/07/22 00:07:53,12
2024/07/22 00:07:54,12
2024/07/22 00:07:55,14
2024/07/22 00:07:56,11
2024/07/22 00:07:57,13
2024/07/22 00:07:58,11
2024/07/22 00:07:59,11
2024/07/22 00:08:00,14
2024/07/22 00:08:01,12
2024/07/22 00:08:02,13
2024/07/22 00:08:03,12
2024/07/22 00:08:04,11
2024/07/22 00:08:05,12
2024/07/22 00:08:06,11
2024/07/22 00:08:07,12
2024/07/22 00:08:08,11
2024/07/22 00:08:09,12
2024/07/22 00:08:10,12
2024/07/22 00:08:11,12
2024/07/22 00:08:12,12
2024/07/22 00:08:13,11
2024/07/22 00:08:14,12
2024/07/22 00:08:15,14
2024/07/22 00:08:16,11
2024/07/22 00:08:17,11
2024/07/22 00:08:18,13
2024/07/22 00:08:19,11
2024/07/22 00:08:20,13
2024/07/22 00:08:21,13
2024/07/22 00:08:22,11
2024/07/22 00:08:23,11
2024/07/22 00:08:24,11
2024/07/22 00:08:25,12
2024/07/22 00:08:26,15
2024/07/22 00:08:27,15
2024/07/22 00:08:28,12
2024/07/22 00:08:29,12
2024/07/22 00:08:30,13
2024/07/22 00:08:31,13
2024/07/22 00:08:32,11
2024/07/22 00:08:33,12
2024/07/22 00:08:34,16
2024/07/22 00:08:35,11
2024/07/22 00:08:36,11
2024/07/22 00:08:37,11
2024/07/22 00:08:38,12
2024/07/22 00:08:39,11
2024/07/22 00:08:40,14
2024/07/22 00:08:41,12
2024/07/22 00:08:42,12
2024/07/22 00:08:43,14
2024/07/22 00:08:44,11
2024/07/22 00:08:45,12
2024/07/22 00:08:46,11
2024/07/22 00:08:47,14
2024/07/22 00:08:48,12
2024/07/22 00:08:49,11
2024/07/22 00:08:50,11
2024/07/22 00:08:51,16
2024/07/22 00:08:52,11
2024/07/22 00:08:53,11
2024/07/22 00:08:54,12
2024/07/22 00:08:55,11
2024/07/22 00:08:56,13
2024/07/22 00:08:57,17
2024/07/22 00:08:58,14
2024/07/22 00:08:59,13
2024/07/22 00:09:00,29
2024/07/22 00:09:01,14
2024/07/22 00:09:02,11
2024/07/22 00:09:03,13
2024/07/22 00:09:04,12
2024/07/22 00:09:05,13
2024/07/22 00:09:06,24
2024/07/22 00:09:07,11
2024/07/22 00:09:08,12
2024/07/22 00:09:09,16
2024/07/22 00:09:10,14
2024/07/22 00:09:11,13
2024/07/22 00:09:12,15
2024/07/22 00:09:13,12
2024/07/22 00:09:14,13
2024/07/22 00:09:15,13
2024/07/22 00:09:16,12
2024/07/22 00:09:17,13
2024/07/22 00:09:18,11
2024/07/22 00:09:19,13
2024/07/22 00:09:20,11
2024/07/22 00:09:21,13
2024/07/22 00:09:22,27
2024/07/22 00:09:23,14
2024/07/22 00:09:24,11
2024/07/22 00:09:25,12
2024/07/22 00:09:26,11
2024/07/22 00:09:27,12
2024/07/22 00:09:28,16
2024/07/22 00:09:29,13
2024/07/22 00:09:30,11
2024/07/22 00:09:31,13
2024/07/22 00:09:32,11
2024/07/22 00:09:33,11
2024/07/22 00:09:34,12
2024/07/22 00:09:35,13
2024/07/22 00:09:36,14
2024/07/22 00:09:37,10
2024/07/22 00:09:38,12
2024/07/22 00:09:39,11
2024/07/22 00:09:40,11
2024/07/22 00:09:41,15
2024/07/22 00:09:42,15
2024/07/22 00:09:43,13
2024/07/22 00:09:44,13
2024/07/22 00:09:45,11
2024/07/22 00:09:46,14
2024/07/22 00:09:47,16
2024/07/22 00:09:48,13
2024/07/22 00:09:49,13
2024/07/22 00:09:50,11
2024/07/22 00:09:51,12
2024/07/22 00:09:52,11
2024/07/22 00:09:53,11
2024/07/22 00:09:54,11
2024/07/22 00:09:55,12
2024/07/22 00:09:56,12
2024/07/22 00:09:57,13
2024/07/22 00:09:58,11
2024/07/22 00:09:59,11
2024/07/22 00:10:00,12
2024/07/22 00:10:01,11
2024/07/22 00:10:02,11
2024/07/22 00:10:03,15
2024/07/22 00:10:04,12
2024/07/22 00:10:05,11
2024/07/22 00:10:06,14
2024/07/22 00:10:07,16
2024/07/22 00:10:08,11
2024/07/22 00:10:09,11
2024/07/22 00:10:10,11
2024/07/22 00:10:11,16
2024/07/22 00:10:12,14
2024/07/22 00:10:13,11
2024/07/22 00:10:14,11
2024/07/22 00:10:15,16
2024/07/22 00:10:15,15
2024/07/22 00:10:16,17
2024/07/22 00:10:17,11
2024/07/22 00:10:18,11
2024/07/22 00:10:19,13
2024/07/22 00:10:20,12
2024/07/22 00:10:21,12
2024/07/22 00:10:22,11
2024/07/22 00:10:23,13
2024/07/22 00:10:24,12
2024/07/22 00:10:25,11
2024/07/22 00:10:26,12
2024/07/22 00:10:27,13
2024/07/22 00:10:28,17
2024/07/22 00:10:29,11
2024/07/22 00:10:30,17
2024/07/22 00:10:31,14
2024/07/22 00:10:32,11
2024/07/22 00:10:33,13
2024/07/22 00:10:34,11
2024/07/22 00:10:35,11
2024/07/22 00:10:36,11
2024/07/22 00:10:37,15
2024/07/22 00:10:38,11
2024/07/22 00:10:39,13
2024/07/22 00:10:40,13
2024/07/22 00:10:41,12
2024/07/22 00:10:42,11
2024/07/22 00:10:43,17
2024/07/22 00:10:44,12
2024/07/22 00:10:45,11
2024/07/22 00:10:46,11
2024/07/22 00:10:47,12
2024/07/22 00:10:48,11
2024/07/22 00:10:49,12
2024/07/22 00:10:50,18
2024/07/22 00:10:51,11
2024/07/22 00:10:52,11
2024/07/22 00:10:53,15
2024/07/22 00:10:54,11
2024/07/22 00:10:55,13
2024/07/22 00:10:56,12
2024/07/22 00:10:57,11
2024/07/22 00:10:58,11
2024/07/22 00:10:59,14
2024/07/22 00:11:00,11
2024/07/22 00:11:01,11
2024/07/22 00:11:02,12
2024/07/22 00:11:03,11
2024/07/22 00:11:04,11
2024/07/22 00:11:05,11
2024/07/22 00:11:06,195
2024/07/22 00:11:07,499
2024/07/22 00:11:08,498
2024/07/22 00:11:09,642
2024/07/22 00:11:10,588
2024/07/22 00:11:11,527
2024/07/22 00:11:12,522
2024/07/22 00:11:13,537
2024/07/22 00:11:14,568
2024/07/22 00:11:15,587
2024/07/22 00:11:16,733
2024/07/22 00:11:17,517
2024/07/22 00:11:18,255
2024/07/22 00:11:19,461
2024/07/22 00:11:20,492
2024/07/22 00:11:21,585
2024/07/22 00:11:22,624
2024/07/22 00:11:23,616
2024/07/22 00:11:24,1105
2024/07/22 00:11:26,1239
2024/07/22 00:11:27,1244
2024/07/22 00:11:28,1532
2024/07/22 00:11:30,-1
2024/07/22 00:11:34,11
2024/07/22 00:11:35,11
2024/07/22 00:11:36,13
2024/07/22 00:11:37,14
2024/07/22 00:11:38,13
2024/07/22 00:11:39,13
2024/07/22 00:11:40,14
2024/07/22 00:11:41,12
2024/07/22 00:11:42,11
2024/07/22 00:11:43,13
2024/07/22 00:11:44,13
2024/07/22 00:11:45,11
2024/07/22 00:11:46,14
2024/07/22 00:11:47,14
2024/07/22 00:11:48,15
2024/07/22 00:11:49,12
2024/07/22 00:11:50,11
2024/07/22 00:11:51,18
2024/07/22 00:11:52,11
2024/07/22 00:11:53,16
2024/07/22 00:11:54,15
2024/07/22 00:11:55,14
2024/07/22 00:11:56,14
2024/07/22 00:11:57,12
2024/07/22 00:11:58,11
2024/07/22 00:11:59,12
2024/07/22 00:12:00,12
2024/07/22 00:12:01,19
2024/07/22 00:12:02,15
2024/07/22 00:12:03,11
2024/07/22 00:12:04,12
2024/07/22 00:12:05,12
2024/07/22 00:12:06,11
2024/07/22 00:12:07,11
2024/07/22 00:12:08,12
2024/07/22 00:12:09,11
2024/07/22 00:12:10,11
2024/07/22 00:12:11,12
2024/07/22 00:12:12,11
2024/07/22 00:12:13,12
2024/07/22 00:12:14,15
2024/07/22 00:12:15,15
2024/07/22 00:12:16,15
2024/07/22 00:12:17,12
2024/07/22 00:12:18,11
2024/07/22 00:12:19,15
2024/07/22 00:12:20,11
2024/07/22 00:12:21,11
2024/07/22 00:12:22,18
2024/07/22 00:12:23,12
2024/07/22 00:12:24,29
2024/07/22 00:12:25,14
2024/07/22 00:12:26,15
2024/07/22 00:12:27,13
2024/07/22 00:12:28,12
2024/07/22 00:12:29,13
2024/07/22 00:12:30,12
2024/07/22 00:12:31,17
2024/07/22 00:12:32,11
2024/07/22 00:12:33,12
2024/07/22 00:12:34,14
2024/07/22 00:12:35,12
2024/07/22 00:12:36,15
2024/07/22 00:12:37,14
2024/07/22 00:12:38,12
2024/07/22 00:12:39,11
2024/07/22 00:12:40,11
2024/07/22 00:12:41,23
2024/07/22 00:12:42,25
2024/07/22 00:12:43,11
2024/07/22 00:12:44,11
2024/07/22 00:12:45,11
2024/07/22 00:12:46,12
2024/07/22 00:12:47,13
2024/07/22 00:12:48,13
2024/07/22 00:12:49,16
2024/07/22 00:12:50,11
2024/07/22 00:12:51,11
2024/07/22 00:12:52,13
2024/07/22 00:12:53,11
2024/07/22 00:12:54,12
2024/07/22 00:12:55,11
2024/07/22 00:12:56,11
2024/07/22 00:12:57,11
2024/07/22 00:12:58,16
2024/07/22 00:12:59,14
2024/07/22 00:13:00,17
2024/07/22 00:13:01,14
2024/07/22 00:13:02,11
2024/07/22 00:13:03,14
2024/07/22 00:13:04,11
2024/07/22 00:13:05,12
2024/07/22 00:13:06,47
2024/07/22 00:13:07,13
2024/07/22 00:13:08,11
2024/07/22 00:13:09,13
2024/07/22 00:13:10,15
2024/07/22 00:13:11,25
2024/07/22 00:13:12,23
2024/07/22 00:13:13,11
2024/07/22 00:13:14,11
2024/07/22 00:13:15,11
2024/07/22 00:13:16,11
2024/07/22 00:13:17,12
2024/07/22 00:13:18,13
2024/07/22 00:13:19,11
2024/07/22 00:13:20,11
2024/07/22 00:13:21,12
2024/07/22 00:13:22,11
2024/07/22 00:13:23,15
2024/07/22 00:13:24,11
2024/07/22 00:13:25,12
2024/07/22 00:13:26,15
2024/07/22 00:13:27,11
2024/07/22 00:13:28,13
2024/07/22 00:13:29,14
2024/07/22 00:13:30,13
2024/07/22 00:13:31,16
2024/07/22 00:13:32,13
2024/07/22 00:13:33,14
2024/07/22 00:13:34,11
2024/07/22 00:13:35,11
2024/07/22 00:13:36,11
2024/07/22 00:13:37,13
2024/07/22 00:13:38,13
2024/07/22 00:13:39,12
2024/07/22 00:13:40,11
2024/07/22 00:13:41,13
2024/07/22 00:13:42,11
2024/07/22 00:13:43,12
2024/07/22 00:13:44,11
2024/07/22 00:13:45,16
2024/07/22 00:13:46,12
2024/07/22 00:13:47,12
2024/07/22 00:13:48,17
2024/07/22 00:13:49,11
2024/07/22 00:13:50,16
2024/07/22 00:13:51,11
2024/07/22 00:13:52,11
2024/07/22 00:13:53,11
2024/07/22 00:13:54,12
2024/07/22 00:13:55,13
2024/07/22 00:13:56,11
2024/07/22 00:13:57,13
2024/07/22 00:13:58,12
2024/07/22 00:13:59,12
2024/07/22 00:14:00,13
2024/07/22 00:14:01,11
2024/07/22 00:14:02,11
2024/07/22 00:14:03,12
2024/07/22 00:14:04,11
2024/07/22 00:14:05,13
2024/07/22 00:14:06,13
2024/07/22 00:14:07,11
2024/07/22 00:14:08,12
2024/07/22 00:14:09,11
2024/07/22 00:14:10,11
2024/07/22 00:14:11,12
2024/07/22 00:14:12,13
2024/07/22 00:14:13,11
2024/07/22 00:14:14,13
2024/07/22 00:14:15,11
2024/07/22 00:14:16,11
2024/07/22 00:14:17,12
2024/07/22 00:14:18,13
2024/07/22 00:14:19,11
2024/07/22 00:14:20,11
2024/07/22 00:14:21,11
2024/07/22 00:14:22,11
2024/07/22 00:14:23,11
2024/07/22 00:14:24,11
2024/07/22 00:14:25,15
2024/07/22 00:14:26,10
2024/07/22 00:14:27,15
2024/07/22 00:14:28,12
2024/07/22 00:14:29,11
2024/07/22 00:14:30,11
2024/07/22 00:14:30,11
2024/07/22 00:14:31,11
2024/07/22 00:14:32,12
2024/07/22 00:14:33,11
2024/07/22 00:14:34,13
2024/07/22 00:14:35,12
2024/07/22 00:14:36,11
2024/07/22 00:14:37,13
2024/07/22 00:14:38,11
2024/07/22 00:14:39,11
2024/07/22 00:14:40,16
2024/07/22 00:14:41,13
2024/07/22 00:14:42,12
2024/07/22 00:14:43,11
2024/07/22 00:14:44,12
2024/07/22 00:14:45,13
2024/07/22 00:14:46,11
2024/07/22 00:14:47,13
2024/07/22 00:14:48,11
2024/07/22 00:14:49,18
2024/07/22 00:14:50,12
2024/07/22 00:14:51,11
2024/07/22 00:14:52,11
2024/07/22 00:14:53,12
2024/07/22 00:14:54,13
2024/07/22 00:14:55,12
2024/07/22 00:14:56,14
2024/07/22 00:14:57,11
2024/07/22 00:14:58,11
2024/07/22 00:14:59,11
2024/07/22 00:15:00,12
2024/07/22 00:15:01,11
2024/07/22 00:15:02,13
2024/07/22 00:15:03,11
2024/07/22 00:15:04,11
2024/07/22 00:15:05,14
2024/07/22 00:15:06,13
2024/07/22 00:15:07,12
2024/07/22 00:15:08,11
2024/07/22 00:15:09,147
2024/07/22 00:15:10,438
2024/07/22 00:15:11,410
2024/07/22 00:15:12,476
2024/07/22 00:15:13,659
2024/07/22 00:15:14,641
2024/07/22 00:15:15,830
2024/07/22 00:15:16,709
2024/07/22 00:15:17,875
2024/07/22 00:15:18,621
2024/07/22 00:15:19,288
2024/07/22 00:15:20,12
2024/07/22 00:15:21,12
2024/07/22 00:15:22,11
2024/07/22 00:15:23,10
2024/07/22 00:15:24,13
2024/07/22 00:15:25,12
2024/07/22 00:15:26,12
2024/07/22 00:15:27,11
2024/07/22 00:15:28,11
2024/07/22 00:15:29,11
