Time,Value
2024/07/20 00:02:37,13.71
2024/07/20 00:07:37,14.66
2024/07/20 00:12:37,14.83
2024/07/20 00:17:37,15.33
2024/07/20 00:22:37,15.16
2024/07/20 00:27:37,15.29
2024/07/20 00:32:36,15.16
2024/07/20 00:37:36,14.94
2024/07/20 00:42:36,14.75
2024/07/20 00:47:36,15.38
2024/07/20 00:52:36,14.79
2024/07/20 00:57:36,13.78
2024/07/20 01:02:36,13.05
2024/07/20 01:07:36,14.71
2024/07/20 01:12:36,15.25
2024/07/20 01:17:36,15.73
2024/07/20 01:22:36,14.48
2024/07/20 01:27:36,15.59
2024/07/20 01:32:36,15.16
2024/07/20 01:37:36,15.33
2024/07/20 01:42:36,13.92
2024/07/20 01:47:36,13.93
2024/07/20 01:52:36,14.64
2024/07/20 01:57:36,15.17
2024/07/20 02:02:36,14.76
2024/07/20 02:07:36,14.11
2024/07/20 02:12:36,13.97
2024/07/20 02:17:36,14.87
2024/07/20 02:22:36,14.46
2024/07/20 02:27:36,14.82
2024/07/20 02:32:36,15.51
2024/07/20 02:37:36,14.82
2024/07/20 02:42:36,13.87
2024/07/20 02:47:36,14.65
2024/07/20 02:52:36,14.19
2024/07/20 02:57:36,14.59
2024/07/20 03:02:35,14.55
2024/07/20 03:07:35,14.93
2024/07/20 03:12:35,13.93
2024/07/20 03:17:35,14.27
2024/07/20 03:22:35,14.36
2024/07/20 03:27:35,14.53
2024/07/20 03:32:34,13.87
2024/07/20 03:37:34,14.14
2024/07/20 03:42:34,12.78
2024/07/20 03:47:34,13.77
2024/07/20 03:52:34,14.49
2024/07/20 03:57:34,14.51
2024/07/20 04:02:34,14.02
2024/07/20 04:07:34,14.55
2024/07/20 04:12:34,14.31
2024/07/20 04:17:34,13.3
2024/07/20 04:22:34,14.05
2024/07/20 04:27:34,14.23
2024/07/20 04:32:34,14.61
2024/07/20 04:37:34,13.99
2024/07/20 04:42:34,14.38
2024/07/20 04:47:34,14.51
2024/07/20 04:52:34,14.16
2024/07/20 04:57:34,14.47
2024/07/20 05:02:34,14.09
2024/07/20 05:07:33,14.61
2024/07/20 05:12:33,13.06
2024/07/20 05:17:32,14.42
2024/07/20 05:22:32,14.08
2024/07/20 05:27:31,13.86
2024/07/20 05:32:31,14.71
2024/07/20 05:37:31,14.67
2024/07/20 05:42:30,15.18
2024/07/20 05:47:30,13.41
2024/07/20 05:52:30,14.19
2024/07/20 05:57:30,14.44
2024/07/20 06:02:30,14.35
2024/07/20 06:07:29,14.7
2024/07/20 06:12:28,15.57
2024/07/20 06:17:28,15.1
2024/07/20 06:22:28,13.97
2024/07/20 06:27:28,14.7
2024/07/20 06:32:28,13.46
2024/07/20 06:37:28,13.83
2024/07/20 06:42:28,14.17
2024/07/20 06:47:28,14.86
2024/07/20 06:52:28,13.51
2024/07/20 06:57:27,13.63
2024/07/20 07:02:26,14.88
2024/07/20 07:07:26,14.39
2024/07/20 07:12:26,14.63
2024/07/20 07:17:26,13.85
2024/07/20 07:22:26,14.02
2024/07/20 07:27:25,14.87
2024/07/20 07:32:25,15.02
2024/07/20 07:37:25,14.19
2024/07/20 07:42:24,13.84
2024/07/20 07:47:23,13.75
2024/07/20 07:52:23,13.75
2024/07/20 07:57:23,14.89
2024/07/20 08:02:23,15.09
2024/07/20 08:07:23,14.29
2024/07/20 08:12:23,14.27
2024/07/20 08:17:22,13.99
2024/07/20 08:22:22,13.68
2024/07/20 08:27:22,13.79
2024/07/20 08:32:22,13.14
2024/07/20 08:37:22,12.84
2024/07/20 08:42:21,12.88
2024/07/20 08:47:21,12.69
2024/07/20 08:52:21,12.67
2024/07/20 08:57:21,12.14
2024/07/20 09:02:21,13.25
2024/07/20 09:07:21,13.47
2024/07/20 09:12:21,12.92
2024/07/20 09:17:21,13
2024/07/20 09:22:21,12.82
2024/07/20 09:27:21,11.45
2024/07/20 09:32:21,13.33
2024/07/20 09:37:21,12.94
2024/07/20 09:42:21,13.37
2024/07/20 09:47:21,12.37
2024/07/20 09:52:21,13.94
2024/07/20 09:57:21,13.31
2024/07/20 10:02:21,13.02
2024/07/20 10:07:21,13.91
2024/07/20 10:12:21,13.2
2024/07/20 10:17:21,13.09
2024/07/20 10:22:21,12.73
2024/07/20 10:27:21,13.72
2024/07/20 10:32:21,12.25
2024/07/20 10:37:21,13.21
2024/07/20 10:42:21,12.7
2024/07/20 10:47:21,12.52
2024/07/20 10:52:21,13.16
2024/07/20 10:57:21,13.75
2024/07/20 11:02:21,12.42
2024/07/20 11:07:21,13.3
2024/07/20 11:12:21,12.93
2024/07/20 11:17:20,13.56
2024/07/20 11:22:19,13.92
2024/07/20 11:27:19,13.88
2024/07/20 11:32:19,13.97
2024/07/20 11:37:19,13.45
2024/07/20 11:42:19,14.43
2024/07/20 11:47:19,13.74
2024/07/20 11:52:19,13.78
2024/07/20 11:57:19,13.71
2024/07/20 12:02:19,13.93
2024/07/20 12:07:19,13.24
2024/07/20 12:12:19,13.31
2024/07/20 12:17:19,13.71
2024/07/20 12:22:19,13.79
2024/07/20 12:27:19,13.94
2024/07/20 12:32:19,13.6
2024/07/20 12:37:19,13.01
2024/07/20 12:42:19,14.04
2024/07/20 12:47:19,13.52
2024/07/20 12:52:19,14.55
2024/07/20 12:57:19,14.08
2024/07/20 13:02:19,13.17
2024/07/20 13:07:19,14.09
2024/07/20 13:12:19,13.85
2024/07/20 13:17:19,13.44
2024/07/20 13:22:19,14.09
2024/07/20 13:27:19,13.75
2024/07/20 13:32:19,13.91
2024/07/20 13:37:19,13.4
2024/07/20 13:42:19,13.43
2024/07/20 13:47:19,14.52
2024/07/20 13:52:19,14.13
2024/07/20 13:57:19,13.46
2024/07/20 14:02:19,13.99
2024/07/20 14:07:19,13.85
2024/07/20 14:12:19,14.62
2024/07/20 14:17:19,13.04
2024/07/20 14:22:19,13.82
2024/07/20 14:27:19,13.77
2024/07/20 14:32:19,13.45
2024/07/20 14:37:19,14.3
2024/07/20 14:42:19,13.21
2024/07/20 14:47:19,14.59
2024/07/20 14:52:19,15.15
2024/07/20 14:57:19,14.22
2024/07/20 15:02:19,14.67
2024/07/20 15:07:19,15.08
2024/07/20 15:12:19,14.4
2024/07/20 15:17:19,13.61
2024/07/20 15:22:19,14.53
2024/07/20 15:27:19,14.97
2024/07/20 15:32:19,14.03
2024/07/20 15:37:19,13.88
2024/07/20 15:42:19,14.54
2024/07/20 15:47:18,14.91
2024/07/20 15:52:17,14.11
2024/07/20 15:57:17,14.36
2024/07/20 16:02:17,14.92
2024/07/20 16:07:16,14.81
2024/07/20 16:12:16,14.98
2024/07/20 16:17:16,14.84
2024/07/20 16:22:16,15.41
2024/07/20 16:27:16,15.22
2024/07/20 16:32:15,16.07
2024/07/20 16:37:15,15.96
2024/07/20 16:42:15,15.66
2024/07/20 16:47:14,15.63
2024/07/20 16:52:14,13.18
2024/07/20 16:57:14,15.23
2024/07/20 17:02:14,15.28
2024/07/20 17:07:14,15
2024/07/20 17:12:14,14.89
2024/07/20 17:17:14,15.14
2024/07/20 17:22:14,15.37
2024/07/20 17:27:14,16
2024/07/20 17:32:14,15.35
2024/07/20 17:37:14,14.8
2024/07/20 17:42:14,14.21
2024/07/20 17:47:14,14.92
2024/07/20 17:52:14,15.04
2024/07/20 17:57:14,14.06
2024/07/20 18:02:14,15.52
2024/07/20 18:07:14,13.62
2024/07/20 18:12:14,13.82
2024/07/20 18:17:14,14.12
2024/07/20 18:22:14,13.21
2024/07/20 18:27:13,13.87
2024/07/20 18:32:13,14.03
2024/07/20 18:37:13,15.06
2024/07/20 18:42:13,11.27
2024/07/20 18:47:13,13.43
2024/07/20 18:52:12,13.19
2024/07/20 18:57:12,12.99
2024/07/20 19:02:12,13.57
2024/07/20 19:07:12,15.33
2024/07/20 19:12:12,14.85
2024/07/20 19:17:12,14.49
2024/07/20 19:22:12,13.89
2024/07/20 19:27:12,15.58
2024/07/20 19:32:12,16.24
2024/07/20 19:37:12,14.25
2024/07/20 19:42:12,15.89
2024/07/20 19:47:12,15.69
2024/07/20 19:52:12,14.82
2024/07/20 19:57:11,15.23
2024/07/20 20:02:11,15.84
2024/07/20 20:07:10,14.94
2024/07/20 20:12:10,11.66
2024/07/20 20:17:10,8.61
2024/07/20 20:22:09,8.08
2024/07/20 20:27:09,7.22
2024/07/20 20:32:09,14.9
2024/07/20 20:37:09,15.25
2024/07/20 20:42:09,16.04
2024/07/20 20:47:09,16.02
2024/07/20 20:52:08,15.7
2024/07/20 20:57:07,15.22
2024/07/20 21:02:07,13.69
2024/07/20 21:07:07,14.66
2024/07/20 21:12:07,13.9
2024/07/20 21:17:07,13.98
2024/07/20 21:22:07,14.04
2024/07/20 21:27:07,14.75
2024/07/20 21:32:07,15.11
2024/07/20 21:37:07,14.05
2024/07/20 21:42:06,15.81
2024/07/20 21:47:06,14.86
2024/07/20 21:52:06,13.53
2024/07/20 21:57:06,13.02
2024/07/20 22:02:06,15.39
2024/07/20 22:07:06,13.15
2024/07/20 22:12:06,13.24
2024/07/20 22:17:06,14.48
2024/07/20 22:22:06,12.98
2024/07/20 22:27:05,5.92
2024/07/20 22:32:04,14.97
2024/07/20 22:37:04,13.06
2024/07/20 22:42:04,13.53
2024/07/20 22:47:04,14.58
2024/07/20 22:52:04,14.24
2024/07/20 22:57:03,14.51
2024/07/20 23:02:03,15.22
2024/07/20 23:07:02,13.78
2024/07/20 23:12:02,13.54
2024/07/20 23:17:02,13.6
2024/07/20 23:22:01,14.13
2024/07/20 23:27:01,14.07
2024/07/20 23:32:01,12.03
2024/07/20 23:37:01,13.77
2024/07/20 23:42:01,13.41
2024/07/20 23:47:01,14.77
2024/07/20 23:52:01,16.4
2024/07/20 23:57:01,16.11
